#,In cue,Out cue,Duration,Speaker,Language,Dialogue,Annotations,Error Type
1,00:00:00:20,00:00:02:17,00:00:01:27,Student A16,English,[crosstalk].,,
2,00:00:03:08,00:00:06:23,00:00:03:15,Student A9,English,"Yeah, because it actually tells you if you're right instantly.",,
3,00:00:07:28,00:00:09:29,00:00:02:01,Student A14,English,I think we have to add the price [unintelligible].,,
4,00:00:10:01,00:00:13:01,00:00:03:00,Student A9,English,You got it entirely different; you got [unintelligible].,,
5,00:00:13:04,00:00:15:29,00:00:02:25,Student A16,English,"'Cause if we did the exact same thing, you could just copy it off me.",,
6,00:00:16:29,00:00:19:11,00:00:02:12,Student A16,English,But we both have the answers that we were looking for.,,
7,00:00:20:03,00:00:21:07,00:00:01:04,Student A9,English,"Yeah, but it's better doing it.",,
8,00:00:21:09,00:00:23:17,00:00:02:08,Student A16,English,"Yeah, because I did it by myself and I'm smart.",,
9,00:00:23:28,00:00:25:23,00:00:01:25,Student A9,English,"No, we used calculators, dude.",,
10,00:00:25:25,00:00:28:12,00:00:02:17,Student A16,English,You know how I figured out it was zero point zero seven?,,
11,00:00:28:14,00:00:28:28,00:00:00:14,Student A9,English,How?,,
12,00:00:29:00,00:00:32:03,00:00:03:03,Student A16,English,It's because one dollar is point zero zero seven.,,
13,00:00:32:05,00:00:33:11,00:00:01:06,Student A16,English,Zero point zero seven.,,
14,00:00:33:13,00:00:34:04,00:00:00:21,Student A9,English,"Nah, nah, nah, [crosstalk].",,
15,00:00:34:06,00:00:39:22,00:00:05:16,Student A16,English,"So, it's two times point zero seven, so then I just kept doing it, and I got the right answer.",,
16,00:00:40:00,00:00:40:28,00:00:00:28,Student A9,English,No.,,
17,00:00:42:18,00:00:43:04,00:00:00:16,Student A16,English,I'm so smart.,,
18,00:00:43:17,00:00:44:02,00:00:00:15,Student A9,English,No.,,
19,00:00:44:27,00:00:47:08,00:00:02:11,Student A9,English,All you gotta do is keep on adding it because that's the original task.,,
20,00:00:47:10,00:00:48:04,00:00:00:24,Student A16,English,[unintelligible].,,
21,00:00:48:14,00:00:49:03,00:00:00:19,Student A9,English,Why?,,
22,00:00:49:10,00:00:51:06,00:00:01:26,Student A16,English,[unintelligible] full screen [unintelligible].,,
23,00:00:53:28,00:00:55:00,00:00:01:02,Student A9,English,That's exit full screen.,,
24,00:00:56:00,00:00:56:17,00:00:00:17,Student A16,English,[unintelligible].,,
25,00:00:57:29,00:01:00:15,00:00:02:14,Student A9,English,But this already is full screen.,,
26,00:01:00:17,00:01:03:05,00:00:02:18,Student A16,English,"No, this is better full screen [unintelligible] escape.",,
27,00:01:04:07,00:01:04:25,00:00:00:18,Teacher A,English,Yeah.,,
28,00:01:04:27,00:01:05:20,00:00:00:23,Student A9,English,Hell yeah.,,
29,00:01:06:05,00:01:06:29,00:00:00:24,Student A9,English,We did it.,,
30,00:01:08:13,00:01:10:06,00:00:01:23,Student A9,English,We did that; me and Student A16 did that.,,
31,00:01:10:08,00:01:11:10,00:00:01:02,Student A16,English,We did it on our own.,,
32,00:01:11:20,00:01:12:12,00:00:00:22,Student A9,English,Just the two of us.,,
33,00:01:12:14,00:01:16:14,00:00:04:00,Teacher A,English,"Okay, good, but [Student A14] is behind, so what should you be doing?",,
34,00:01:16:16,00:01:18:05,00:00:01:19,Student A9,English,So you see how it's point zero seven for...?,,
35,00:01:18:07,00:01:19:17,00:00:01:10,Student A16,English,"Wait, ask her if she needs help first.",,
36,00:01:19:19,00:01:20:05,00:00:00:16,Student A9,English,Do you need help?,,
37,00:01:21:04,00:01:21:16,00:00:00:12,Student A14,English,Sure.,,
38,00:01:21:27,00:01:24:17,00:00:02:20,Student A9,English,So do you know the tax is point zero seven?,,
39,00:01:24:19,00:01:25:17,00:00:00:28,Student A16,English,"Okay, so look at this.",,
40,00:01:25:19,00:01:28:16,00:00:02:27,Student A9,English,Keep on adding it up until you get the tax number.,,
41,00:01:29:09,00:01:30:23,00:00:01:14,Student A1,English,"Wait, where did my microphone?",,
42,00:01:31:19,00:01:32:02,00:00:00:13,Student A9,English,ASMR.,,
43,00:01:32:04,00:01:36:28,00:00:04:24,Student A16,English,"So you know that you've got point zero seven, so [unintelligible] seven.",,
44,00:01:37:06,00:01:39:28,00:00:02:22,Student A16,English,Divide that by a hundred.,,
45,00:01:40:16,00:01:46:21,00:00:06:05,Student A16,English,"[unintelligible] seven, and you get point zero seven, and then you just multiply, and that should be the that tax you add on.",,
46,00:01:46:23,00:01:48:04,00:00:01:11,Student A9,English,"Yeah, [Student A16], look, I did it.",,
47,00:01:49:07,00:01:56:09,00:00:07:02,Student A9,English,"Two times point zero seven: point fourteen, which is what I got.",,
48,00:01:56:19,00:01:57:09,00:00:00:20,Student A9,English,And then one time three.,,
49,00:01:57:11,00:01:59:13,00:00:02:02,Student A16,English,You don't even have to do it [unintelligible].,,
50,00:01:59:15,00:02:00:05,00:00:00:18,Student A9,English,Yeah.,,
51,00:02:00:07,00:02:00:24,00:00:00:17,Student A1,English,My calculator isn't working.,,
52,00:02:00:26,00:02:02:03,00:00:01:07,Student A9,English,All you gotta do is just times it.,,
53,00:02:03:02,00:02:04:07,00:00:01:05,Student A1,English,"No, this works.",,
54,00:02:04:18,00:02:05:28,00:00:01:10,Student A1,English,"But the calculator I brought, that's my calculator.",,
55,00:02:05:28,00:02:07:17,00:00:01:19,Student A9,English,Your microphone is hidden under your tie.,,
56,00:02:07:24,00:02:08:19,00:00:00:25,Student A1,English,"Oh, it is?",,
57,00:02:09:13,00:02:10:29,00:00:01:16,Student A9,English,"When did you make that tie, today?",,
58,00:02:11:25,00:02:12:23,00:00:00:28,Student A1,English,I didn't make it.,,
59,00:02:14:14,00:02:15:18,00:00:01:04,Student A1,English,It just fell off.,,
60,00:02:16:05,00:02:18:02,00:00:01:27,Student A16,English,These microphones are so cool right now.,,
61,00:02:18:23,00:02:19:29,00:00:01:06,Student A16,English,[unintelligible].,,
62,00:02:20:12,00:02:22:29,00:00:02:17,Student A9,English,"[unintelligible], you're not locked in.",,
63,00:02:24:28,00:02:28:15,00:00:03:17,Student A9,English,It's so annoying we have to wait forever.,,
64,00:02:29:18,00:02:30:07,00:00:00:19,Student A9,English,Just the two of us.,,
65,00:02:30:09,00:02:31:28,00:00:01:19,Student A16,English,We're good; I helped [Student A14].,,
66,00:02:32:00,00:02:33:04,00:00:01:04,Teacher A,English,"Yeah, did that help?",,
67,00:02:33:06,00:02:37:03,00:00:03:27,Student A9,English,"You just gotta multiply by point zero seven, the tax rate, and then the price of it, you just multiply by that, point zero seven.",,
68,00:02:37:05,00:02:41:14,00:00:04:09,Student A16,English,"I noticed that if you figure it out on your own, you're like...",,
69,00:02:41:21,00:02:43:06,00:00:01:15,Student A9,English,You get a better understanding.,,
70,00:02:43:08,00:02:45:06,00:00:01:28,Student A16,English,You understand it more than if someone helps you.,,
71,00:02:45:08,00:02:47:01,00:00:01:23,Student A9,English,"Yeah, I understand it now.",,
72,00:02:48:13,00:02:51:04,00:00:02:21,Student A1,English,I'm gonna put it here; I think that's gonna be better.,,
73,00:02:52:05,00:02:53:13,00:00:01:08,Student A1,English,I like this better.,,
74,00:02:54:00,00:02:54:19,00:00:00:19,Student A1,English,There we go.,,
75,00:02:54:21,00:02:57:06,00:00:02:15,Student A9,English,All you gotta really do is just find the tax?,,
76,00:02:57:15,00:03:01:15,00:00:03:28,Teacher A,English,"Okay, what's the multiplier for the grand total, not just the tax?",,
77,00:03:03:04,00:03:05:00,00:00:01:26,Student A14,English,"You just, like, add the [unintelligible] from the tax.",,
78,00:03:05:02,00:03:05:17,00:00:00:15,Teacher A,English,You can.,,
79,00:03:05:19,00:03:07:12,00:00:01:23,Teacher A,English,"Yeah, actually; that works totally fine.",,
80,00:03:07:23,00:03:08:17,00:00:00:24,Student A9,English,Do you know how to do it?,,
81,00:03:09:22,00:03:10:26,00:00:01:04,Student A9,English,Do you understand it now?,,
